index,id,time,experiment,control
jw_20211107_085213746_00222.png,205,e,,
jw_20211107_085213746_00709.png,205,f,,
jw_20211107_085213746_00811.png,205,f,,
jw_20211107_085213746_00376.png,205,f,,
jw_20211110_071115192_02833.png,205,g,,
jw_20211110_071115192_02730.png,205,g,,
jw_20211103_070419790_02798.png,206,a,,
jw_20211103_070419790_10734.png,206,a,,
jw_20211103_100345004_08446.png,206,b,,
jw_20211103_100345004_01702.png,206,b,,
jw_20211103_132836258_02948.png,206,c,,
jw_20211103_132836258_05123.png,206,c,,
jw_20211104_101243597_04144.png,206,d,,
jw_20211104_101243597_04989.png,206,d,,
jw_20211107_085213746_06437.png,206,e,,
jw_20211107_085213746_00765.png,206,e,,
jw_20211107_085213746_00075.png,206,f,,
jw_20211107_085213746_08955.png,206,f,,
jw_20211110_071115192_00751.png,206,g,,
jw_20211110_071115192_01896.png,206,g,,
jw_20211103_070419790_01047.png,207,a,,
jw_20211103_100345004_03359.png,207,b,,
jw_20211103_100345004_03640.png,207,b,,
jw_20211103_132836258_10892.png,207,c,,
jw_20211103_132836258_00524.png,207,c,,
jw_20211104_101243597_07182.png,207,d,,
jw_20211107_085213746_00079.png,207,e,,
jw_20211107_085213746_03691.png,207,e,,
jw_20211107_085213746_00433.png,207,f,,
jw_20211107_085213746_00038.png,207,f,,
jw_20211110_071115192_00344.png,207,g,,
jw_20211110_071115192_01690.png,207,g,,
jw_20211103_070419790_08968.png,208,a,,
jw_20211103_070419790_08671.png,208,a,,
jw_20211103_100345004_01117.png,208,b,,
jw_20211103_100345004_08586.png,208,b,,
jw_20211103_132836258_00391.png,208,c,,
jw_20211103_132836258_03774.png,208,c,,
jw_20211104_101243597_01533.png,208,d,,
jw_20211104_101243597_09346.png,208,d,,
jw_20211107_085213746_03286.png,208,e,,
jw_20211107_085213746_00036.png,208,e,,
jw_20211107_085213746_01661.png,208,f,,
jw_20211107_085213746_05472.png,208,f,,
jw_20211110_071115192_00871.png,208,g,,
jw_20211110_071115192_01124.png,208,g,,
jw_20211103_070419790_00218.png,209,a,,
jw_20211103_070419790_02115.png,209,a,,
jw_20211103_100345004_03815.png,209,b,,
jw_20211103_100345004_03575.png,209,b,,
jw_20211103_145130312_00933.png,209,c,,
jw_20211103_145130312_03198.png,209,c,,
jw_20211104_103423371_04546.png,209,d,,
jw_20211104_103423371_04060.png,209,d,,
jw_20211107_085213746_02600.png,209,e,,
jw_20211107_085213746_00772.png,209,e,,
jw_20211107_085213746_04239.png,209,f,,
jw_20211107_085213746_02744.png,209,f,,
jw_20211110_071115192_01248.png,209,g,,
jw_20211110_071115192_02314.png,209,g,,
jw_20211103_070419790_02337.png,210,a,,
jw_20211103_070419790_01869.png,210,a,,
jw_20211103_100345004_07048.png,210,b,,
jw_20211103_100345004_02538.png,210,b,,
jw_20211103_145130312_01555.png,210,c,,
jw_20211103_145130312_02353.png,210,c,,
jw_20211104_103423371_00895.png,210,d,,
jw_20211104_103423371_00772.png,210,d,,
jw_20211107_085213746_01560.png,210,e,,
jw_20211107_085213746_08030.png,210,f,,
jw_20211107_085213746_06524.png,210,f,,
jw_20211110_071115192_01151.png,210,g,,
jw_20211110_071115192_03301.png,210,g,,
jw_20211103_070419790_12291.png,211,a,,
jw_20211103_070419790_13704.png,211,a,,
jw_20211103_100345004_18504.png,211,b,,
jw_20211103_100345004_18298.png,211,b,,
jw_20211103_145130312_09756.png,211,c,,
jw_20211103_145130312_13716.png,211,c,,
jw_20211104_103423371_00555.png,211,d,,
jw_20211104_103423371_06845.png,211,d,,
jw_20211107_085213746_00986.png,211,e,,
jw_20211107_085213746_00319.png,211,e,,
jw_20211107_085213746_01057.png,211,f,,
jw_20211107_085213746_01681.png,211,f,,
jw_20211110_071115192_03007.png,211,g,,
jw_20211103_070419790_02747.png,212,a,,
jw_20211103_070419790_02095.png,212,a,,
jw_20211103_100345004_04745.png,212,b,,
jw_20211103_100345004_04063.png,212,b,,
jw_20211103_145130312_06724.png,212,c,,
jw_20211104_103423371_01453.png,212,d,,
jw_20211104_103423371_02020.png,212,d,,
jw_20211107_085213746_04047.png,212,e,,
jw_20211107_085213746_00443.png,212,e,,
jw_20211107_085213746_02912.png,212,f,,
jw_20211107_085213746_00484.png,212,f,,
jw_20211110_071115192_03209.png,212,g,,
jw_20211110_071115192_00418.png,212,g,,
jw_20211103_070419790_07426.png,213,a,,
jw_20211103_070419790_10092.png,213,a,,
jw_20211103_100345004_05160.png,213,b,,
jw_20211103_100345004_01078.png,213,b,,
jw_20211103_145130312_01328.png,213,c,,
jw_20211103_145130312_07506.png,213,c,,
jw_20211104_105231963_03279.png,213,d,,
jw_20211104_105231963_02403.png,213,d,,
jw_20211107_085213746_03278.png,213,e,,
jw_20211107_085213746_02165.png,213,e,,
jw_20211107_085213746_01752.png,213,f,,
jw_20211107_085213746_00833.png,213,f,,
jw_20211110_071115192_02305.png,213,g,,
jw_20211110_071115192_00264.png,213,g,,
jw_20211103_070419790_11052.png,214,a,,
jw_20211103_070419790_09102.png,214,a,,
jw_20211103_100345004_01062.png,214,b,,
jw_20211103_100345004_00699.png,214,b,,
jw_20211103_145130312_02899.png,214,c,,
jw_20211103_145130312_05508.png,214,c,,
jw_20211104_105231963_00959.png,214,d,,
jw_20211107_085213746_00941.png,214,e,,
jw_20211107_085213746_00483.png,214,e,,
jw_20211107_085213746_02702.png,214,f,,
jw_20211107_085213746_02047.png,214,f,,
jw_20211110_071115192_00860.png,214,g,,
jw_20211110_071115192_01376.png,214,g,,
jw_20211103_070419790_06893.png,215,a,,
jw_20211103_070419790_06747.png,215,a,,
jw_20211103_100345004_06337.png,215,b,,
jw_20211103_100345004_10147.png,215,b,,
jw_20211103_145130312_02322.png,215,c,,
jw_20211103_145130312_03801.png,215,c,,
jw_20211104_105231963_02015.png,215,d,,
jw_20211104_105231963_02115.png,215,d,,
jw_20211107_085213746_00340.png,215,e,,
jw_20211107_085213746_01507.png,215,e,,
jw_20211107_085213746_07622.png,215,f,,
jw_20211107_085213746_03420.png,215,f,,
jw_20211110_071115192_00410.png,215,g,,
jw_20211110_071115192_01958.png,215,g,,
jw_20211103_070419790_09587.png,216,a,,
jw_20211103_070419790_09005.png,216,a,,
jw_20211103_100345004_02154.png,216,b,,
jw_20211103_100345004_01396.png,216,b,,
jw_20211103_145130312_05028.png,216,c,,
jw_20211103_145130312_01251.png,216,c,,
jw_20211104_105231963_03104.png,216,d,,
jw_20211104_105231963_03804.png,216,d,,
jw_20211107_085213746_00203.png,216,e,,
jw_20211107_085213746_00558.png,216,e,,
jw_20211107_085213746_02421.png,216,f,,
jw_20211107_085213746_01397.png,216,f,,
jw_20211110_071115192_04371.png,216,g,,
jw_20211110_071115192_01502.png,216,g,,
jw_20210503_072931698_00184.png,101,a,,
jw_20210503_072931698_00348.png,101,a,,
jw_20210503_100507957_06461.png,101,b,,
jw_20210503_100507957_06655.png,101,b,,
jw_20210503_133441255_00688.png,101,c,,
jw_20210503_133441255_00803.png,101,c,,
jw_20210504_092024637_01017.png,101,d,,
jw_20210504_092024637_01962.png,101,d,,
jw_20210507_092114543_00664.png,101,e,,
jw_20210507_092114543_01922.png,101,e,,
jw_20210507_092114543_00186.png,101,f,,
jw_20210507_092114543_05088.png,101,f,,
jw_20210510_071125356_02984.png,101,g,,
jw_20210510_071125356_00673.png,101,g,,
jw_20210503_073125180_00558.png,102,a,,
jw_20210503_073125180_00439.png,102,a,,
jw_20210503_092841299_03848.png,102,b,,
jw_20210503_092841299_05001.png,102,b,,
jw_20210503_125705562_00529.png,102,c,,
jw_20210503_125705562_00149.png,102,c,,
jw_20210504_091756373_01176.png,102,d,,
jw_20210504_091756373_00983.png,102,d,,
jw_20210507_092114543_00715.png,102,e,,
jw_20210507_092114543_01683.png,102,e,,
jw_20210507_092114543_01667.png,102,f,,
jw_20210507_092114543_07132.png,102,f,,
jw_20210510_071346344_11883.png,102,g,,
jw_20210510_071346344_02414.png,102,g,,
jw_20210503_073722518_01035.png,103,a,,
jw_20210503_073722518_00137.png,103,a,,
jw_20210503_093408920_03734.png,103,b,,
jw_20210503_093408920_04643.png,103,b,,
jw_20210503_130302920_00448.png,103,c,,
jw_20210503_130302920_00027.png,103,c,,
jw_20210504_091756373_01562.png,103,d,,
jw_20210504_091756373_00640.png,103,d,,
jw_20210507_092114543_01083.png,103,e,,
jw_20210507_092114543_01706.png,103,e,,
jw_20210507_092114543_02127.png,103,f,,
jw_20210507_092114543_02288.png,103,f,,
jw_20210510_071912858_00940.png,103,g,,
jw_20210510_071912858_04123.png,103,g,,
jw_20210503_074040661_01201.png,104,a,,
jw_20210503_074040661_01719.png,104,a,,
jw_20210503_103056882_02336.png,104,b,,
jw_20210503_103056882_02121.png,104,b,,
jw_20210503_133441255_00140.png,104,c,,
jw_20210503_133441255_01509.png,104,c,,
jw_20210504_095721082_01284.png,104,d,,
jw_20210504_095721082_07289.png,104,d,,
jw_20210507_092114543_00883.png,104,e,,
jw_20210507_092114543_02714.png,104,e,,
jw_20210507_092114543_01168.png,104,f,,
jw_20210507_092114543_00356.png,104,f,,
jw_20210510_072355332_01487.png,104,g,,
jw_20210510_072355332_01196.png,104,g,,
jw_20210503_074040661_00306.png,105,a,,
jw_20210503_074040661_00414.png,105,a,,
jw_20210503_103056882_03943.png,105,b,,
jw_20210503_103056882_01627.png,105,b,,
jw_20210503_135533690_01382.png,105,c,,
jw_20210503_135533690_00318.png,105,c,,
jw_20210504_095721082_03418.png,105,d,,
jw_20210504_095721082_03670.png,105,d,,
jw_20210507_092114543_02744.png,105,e,,
jw_20210507_092114543_00802.png,105,e,,
jw_20210507_092114543_10639.png,105,f,,
jw_20210507_092114543_07718.png,105,f,,
jw_20210510_072355332_02559.png,105,g,,
jw_20210510_072355332_01669.png,105,g,,
jw_20210503_074040661_00545.png,106,a,,
jw_20210503_074040661_01237.png,106,a,,
jw_20210503_103056882_02008.png,106,b,,
jw_20210503_103056882_01605.png,106,b,,
jw_20210503_135533690_00904.png,106,c,,
jw_20210503_135533690_01006.png,106,c,,
jw_20210504_095721082_01814.png,106,d,,
jw_20210504_095721082_02570.png,106,d,,
jw_20210507_092114543_03051.png,106,e,,
jw_20210507_092114543_00947.png,106,e,,
jw_20210507_092114543_04219.png,106,f,,
jw_20210507_092114543_07435.png,106,f,,
jw_20210510_072355332_12080.png,106,g,,
jw_20210510_072355332_07058.png,106,g,,
jw_20210503_074040661_00884.png,107,a,,
jw_20210503_074040661_01022.png,107,a,,
jw_20210503_104145942_03025.png,107,b,,
jw_20210503_104145942_07015.png,107,b,,
jw_20210503_140836682_01713.png,107,c,,
jw_20210503_140836682_01108.png,107,c,,
jw_20210504_101507770_02417.png,107,d,,
jw_20210504_101507770_03309.png,107,d,,
jw_20210507_092114543_02805.png,107,e,,
jw_20210507_092114543_04590.png,107,e,,
jw_20210507_092114543_03484.png,107,f,,
jw_20210507_092114543_05032.png,107,f,,
jw_20210510_073552267_01738.png,107,g,,
jw_20210510_073552267_01628.png,107,g,,
jw_20210510_073552267_01229.png,107,g,,
jw_20210503_074040661_00615.png,108,a,,
jw_20210503_074040661_00762.png,108,a,,
jw_20210503_104145942_15065.png,108,b,,
jw_20210503_104145942_01041.png,108,b,,
jw_20210503_140836682_01822.png,108,c,,
jw_20210503_140836682_00919.png,108,c,,
jw_20210504_101944046_00607.png,108,d,,
jw_20210504_101944046_02416.png,108,d,,
jw_20210507_092114543_00826.png,108,e,,
jw_20210507_092114543_01326.png,108,e,,
jw_20210507_092114543_02742.png,108,f,,
jw_20210507_092114543_06285.png,108,f,,
jw_20210510_073552267_01503.png,108,g,,
jw_20210510_073552267_02204.png,108,g,,
jw_20210503_074040661_01302.png,109,a,,
jw_20210503_074040661_02307.png,109,a,,
jw_20210503_104145942_14718.png,109,b,,
jw_20210503_104145942_14630.png,109,b,,
jw_20210503_142110459_02057.png,109,c,,
jw_20210503_142110459_02892.png,109,c,,
jw_20210504_101944046_01888.png,109,d,,
jw_20210504_101944046_02452.png,109,d,,
jw_20210507_092114543_00668.png,109,e,,
jw_20210507_092114543_01528.png,109,e,,
jw_20210507_092114543_11426.png,109,f,,
jw_20210507_092114543_11735.png,109,f,,
jw_20210510_073552267_01093.png,109,g,,
jw_20210503_074040661_01263.png,110,a,,
jw_20210503_074040661_00870.png,110,a,,
jw_20210503_110930609_00886.png,110,b,,
jw_20210503_110930609_01943.png,110,b,,
jw_20210503_143601716_00605.png,110,c,,
jw_20210503_143601716_00529.png,110,c,,
jw_20210504_104610776_01751.png,110,d,,
jw_20210504_104610776_05019.png,110,d,,
jw_20210507_092114543_04849.png,110,e,,
jw_20210507_092114543_01171.png,110,e,,
jw_20210507_092114543_04634.png,110,f,,
jw_20210507_092114543_05281.png,110,f,,
jw_20210510_074512990_01562.png,110,g,,
jw_20210510_074512990_01007.png,110,g,,
jw_20210503_075456209_01191.png,111,a,,
jw_20210503_075456209_04065.png,111,a,,
jw_20210503_110930609_01917.png,111,b,,
jw_20210503_110930609_02792.png,111,b,,
jw_20210503_144324376_01947.png,111,c,,
jw_20210503_144324376_03033.png,111,c,,
jw_20210504_104913611_02387.png,111,d,,
jw_20210507_092114543_02952.png,111,e,,
jw_20210507_092114543_02266.png,111,e,,
jw_20210507_092114543_02696.png,111,f,,
jw_20210507_092114543_05331.png,111,f,,
jw_20210510_074512990_00870.png,111,g,,
jw_20210510_074512990_00780.png,111,g,,
jw_20210503_075456209_01386.png,112,a,,
jw_20210503_075456209_01105.png,112,a,,
jw_20210503_110930609_01890.png,112,b,,
jw_20210503_110930609_03736.png,112,b,,
jw_20210503_144324376_01020.png,112,c,,
jw_20210503_144324376_01255.png,112,c,,
jw_20210504_105122355_03738.png,112,d,,
jw_20210504_105122355_03586.png,112,d,,
jw_20210507_092114543_00332.png,112,e,,
jw_20210507_092114543_02047.png,112,e,,
jw_20210507_092114543_08649.png,112,f,,
jw_20210507_092114543_06762.png,112,f,,
jw_20210510_074512990_06823.png,112,g,,
jw_20210510_074512990_06228.png,112,g,,
jw_20210504_065313339_01568.png,113,a,,
jw_20210504_065313339_00937.png,113,a,,
jw_20210504_085404444_09027.png,113,b,,
jw_20210504_085404444_07651.png,113,b,,
jw_20210504_122405125_01598.png,113,c,,
jw_20210504_122405125_00731.png,113,c,,
jw_20210505_082509362_14389.png,113,d,,
jw_20210505_082509362_14575.png,113,d,,
jw_20210508_094358377_01818.png,113,e,,
jw_20210508_094358377_01251.png,113,e,,
jw_20210508_094358377_04685.png,113,f,,
jw_20210508_094358377_05205.png,113,f,,
jw_20210511_070811506_01845.png,113,g,,
jw_20210511_070811506_01484.png,113,g,,
jw_20210504_065313339_01467.png,114,a,,
jw_20210504_065313339_00434.png,114,a,,
jw_20210504_085404444_00612.png,114,b,,
jw_20210504_085404444_04216.png,114,b,,
jw_20210504_123051277_00807.png,114,c,,
jw_20210504_123051277_01640.png,114,c,,
jw_20210505_083236541_00711.png,114,d,,
jw_20210505_083236541_01504.png,114,d,,
jw_20210508_094358377_01224.png,114,f,,
jw_20210508_094358377_01000.png,114,f,,
jw_20210511_070811506_02356.png,114,g,,
jw_20210511_070811506_01920.png,114,g,,
jw_20210504_065313339_00864.png,115,a,,
jw_20210504_065313339_02292.png,115,a,,
jw_20210504_090355103_17548.png,115,b,,
jw_20210504_090355103_17754.png,115,b,,
jw_20210504_124114542_00877.png,115,c,,
jw_20210504_124114542_00960.png,115,c,,
jw_20210505_084028944_01699.png,115,d,,
jw_20210505_084028944_02224.png,115,d,,
jw_20210508_094358377_00875.png,115,e,,
jw_20210508_094358377_00962.png,115,e,,
jw_20210508_094358377_05821.png,115,f,,
jw_20210508_094358377_10563.png,115,f,,
jw_20210511_070811506_03014.png,115,g,,
jw_20210511_070811506_00781.png,115,g,,
jw_20210504_065831336_00390.png,116,a,,
jw_20210504_065831336_01532.png,116,a,,
jw_20210504_093220420_01037.png,116,b,,
jw_20210504_093220420_01903.png,116,b,,
jw_20210504_125642852_00738.png,116,c,,
jw_20210504_125642852_01256.png,116,c,,
jw_20210505_085905558_01613.png,116,d,,
jw_20210505_085905558_05127.png,116,d,,
jw_20210508_094358377_01600.png,116,e,,
jw_20210508_094358377_00315.png,116,e,,
jw_20210508_094358377_03706.png,116,f,,
jw_20210508_094358377_03312.png,116,f,,
jw_20210511_071721863_01306.png,116,g,,
jw_20210511_071721863_01134.png,116,g,,
jw_20210504_065831336_00483.png,117,a,,
jw_20210504_065831336_00833.png,117,a,,
jw_20210504_093220420_01198.png,117,b,,
jw_20210504_093220420_00700.png,117,b,,
jw_20210504_125642852_01273.png,117,c,,
jw_20210504_125642852_01466.png,117,c,,
jw_20210505_090225528_01530.png,117,d,,
jw_20210505_090225528_01816.png,117,d,,
jw_20210508_094358377_02374.png,117,e,,
jw_20210508_094358377_02648.png,117,e,,
jw_20210508_094358377_10915.png,117,f,,
jw_20210508_094358377_04123.png,117,f,,
jw_20210511_071721863_01836.png,117,g,,
jw_20210511_071721863_02753.png,117,g,,
jw_20210504_065831336_01070.png,118,a,,
jw_20210504_065831336_01521.png,118,a,,
jw_20210504_093220420_02661.png,118,b,,
jw_20210504_093220420_02463.png,118,b,,
jw_20210504_130247578_00704.png,118,c,,
jw_20210504_130247578_00857.png,118,c,,
jw_20210505_090529905_01651.png,118,d,,
jw_20210505_090529905_05123.png,118,d,,
jw_20210508_094358377_01902.png,118,e,,
jw_20210508_094358377_05035.png,118,e,,
